"","member_casual","start_station_name","number_of_station"
"316","casual","Halsted St & 111th St",149
"317","casual","Halsted St & 18th St",720
"318","casual","Halsted St & 18th St (Temp)",802
"319","casual","Halsted St & 21st St",1175
"320","casual","Halsted St & 35th St",828
"321","casual","Halsted St & 37th St",302
"322","casual","Halsted St & 47th Pl",308
"323","casual","Halsted St & 51st St",68
"324","casual","Halsted St & 56th St",80
"325","casual","Halsted St & 59th St",39
"326","casual","Halsted St & 69th St",71
"327","casual","Halsted St & 73rd St",115
"328","casual","Halsted St & 78th St",108
"329","casual","Halsted St & 96th St",129
"330","casual","Halsted St & Archer Ave",808
"331","casual","Halsted St & Clybourn Ave",7599
"332","casual","Halsted St & Dickens Ave",7806
"333","casual","Halsted St & Maxwell St",2935
"334","casual","Halsted St & North Branch St",1082
"335","casual","Halsted St & Polk St",1929
"336","casual","Halsted St & Roosevelt Rd",1198
"337","casual","Halsted St & Roscoe St",11015
"338","casual","Halsted St & Willow St",4702
"339","casual","Halsted St & Wrightwood Ave",8713
"340","casual","Hamlin Ave & 62nd Pl",18
"341","casual","Hampden Ct & Diversey Ave",253
"342","casual","Harding Ave & 26th St",28
"343","casual","Harlem & Irving Park",92
"344","casual","Harlem Ave & Grace St",52
"345","casual","Harper Ave & 59th St",1190
"346","casual","Hegewisch Metra Station",63
"347","casual","Hermitage Ave & Polk St",331
"348","casual","Homan Ave & Fillmore St",105
"349","casual","Homewood Ave & 115th St",190
"350","casual","Honore St & Division St",6262
"351","casual","Houston Ave & 92nd St",113
"352","casual","Hoyne Ave & 34th St",17
"353","casual","Hoyne Ave & 47th St",196
"354","casual","Hoyne Ave & Balmoral Ave",883
"355","casual","Humboldt Blvd & Armitage Ave",3516
"356","casual","Indiana Ave & 103rd St",115
"357","casual","Indiana Ave & 133rd St",3
"358","casual","Indiana Ave & 26th St",921
"359","casual","Indiana Ave & 31st St",1004
"360","casual","Indiana Ave & 40th St",310
"361","casual","Indiana Ave & Roosevelt Rd",16596
"362","casual","Jefferson St & Monroe St",3157
"363","casual","Jeffery Blvd & 67th St",564
"364","casual","Jeffery Blvd & 71st St",313
"365","casual","Jeffery Blvd & 76th St",175
"366","casual","Karlov Ave & Madison St",110
"367","casual","Kedzie Ave & 104th St",47
"368","casual","Kedzie Ave & 110th St",120
"369","casual","Kedzie Ave & 21st St",256
"370","casual","Kedzie Ave & 24th St",135
"371","casual","Kedzie Ave & 45th St",3
"372","casual","Kedzie Ave & 48th Pl",104
"373","casual","Kedzie Ave & 52nd St",51
"374","casual","Kedzie Ave & 57th St",46
"375","casual","Kedzie Ave & Bryn Mawr Ave",496
"376","casual","Kedzie Ave & Chicago Ave",450
"377","casual","Kedzie Ave & Foster Ave",617
"378","casual","Kedzie Ave & George St",26
"379","casual","Kedzie Ave & Harrison St",174
"380","casual","Kedzie Ave & Lake St",537
"381","casual","Kedzie Ave & Leland Ave",729
"382","casual","Kedzie Ave & Milwaukee Ave",6850
"383","casual","Kedzie Ave & Palmer Ct",2301
"384","casual","Kedzie Ave & Roosevelt Rd",292
"385","casual","Keeler Ave & Roosevelt Rd",56
"386","casual","Kenneth Ave & 50th St",8
"387","casual","Kenosha & Wellington",48
"388","casual","Kenton Ave & Madison St",92
"389","casual","Keystone Ave & Fullerton Ave",653
"390","casual","Keystone Ave & Montrose Ave",482
"391","casual","Kilbourn & Belden",83
"392","casual","Kilbourn & Roscoe",116
"393","casual","Kilbourn Ave & Irving Park Rd",225
"394","casual","Kilbourn Ave & Milwaukee Ave",213
"395","casual","Kildare Ave & 26th St",15
"396","casual","Kildare Ave & 47th St",8
"397","casual","Kildare Ave & 55th St",14
"398","casual","Kildare Ave & Chicago Ave",21
"399","casual","Kildare Ave & Division St",45
"400","casual","Kildare Ave & Montrose Ave",337
"401","casual","Kilpatrick Ave & Grand Ave",28
"402","casual","Kilpatrick Ave & Parker Ave",120
"403","casual","Kimball Ave & Belmont Ave",1183
"404","casual","Kimbark Ave & 53rd St",5009
"405","casual","Kingsbury St & Erie St",6430
"406","casual","Kingsbury St & Kinzie St",10016
"407","casual","Knox Ave & Montrose Ave",339
"408","casual","Komensky Ave & 31st St",65
"409","casual","Komensky Ave & 55th St",25
"410","casual","Kosciuszko Park",1291
"411","casual","Kostner Ave & 63rd St",22
"412","casual","Kostner Ave & Adams St",89
"413","casual","Kostner Ave & Lake St",104
"414","casual","Kostner Ave & Wrightwood Ave",185
"415","casual","Laflin St & Cullerton St",1292
"416","casual","Lake Park Ave & 35th St",2396
"417","casual","Lake Park Ave & 47th St",1518
"418","casual","Lake Park Ave & 53rd St",3548
"419","casual","Lake Park Ave & 56th St",2531
"420","casual","Lake Shore Dr & Belmont Ave",5628
"421","casual","Lake Shore Dr & Diversey Pkwy",5856
"422","casual","Lake Shore Dr & Monroe St",19421
"423","casual","Lake Shore Dr & North Blvd",14789
"424","casual","Lake Shore Dr & Ohio St",6249
"425","casual","Lake Shore Dr & Wellington Ave",5146
"426","casual","Lakefront Trail & Bryn Mawr Ave",7768
"427","casual","Lakefront Trail & Wilson Ave",4611
"428","casual","Lakeview Ave & Fullerton Pkwy",12171
"429","casual","Lamon Ave & Armitage Ave",182
"430","casual","Lamon Ave & Belmont Ave",132
"431","casual","Lamon Ave & Chicago Ave",21
"432","casual","Laramie Ave & Gladys Ave",66
"433","casual","Laramie Ave & Kinzie St",165
"434","casual","Laramie Ave & Madison St",125
"435","casual","Larrabee St & Armitage Ave",4619
"436","casual","Larrabee St & Division St",5182
"437","casual","Larrabee St & Kingsbury St",4739
"438","casual","Larrabee St & Menomonee St",2178
"439","casual","Larrabee St & North Ave",3436
"440","casual","Larrabee St & Oak St",2448
"441","casual","Larrabee St & Webster Ave",13332
"442","casual","LaSalle Dr & Huron St",6804
"443","casual","LaSalle St & Adams St",2523
"444","casual","LaSalle St & Illinois St",12701
"445","casual","LaSalle St & Jackson Blvd",3500
"446","casual","LaSalle St & Washington St",3461
"447","casual","Latrobe Ave & Chicago Ave",119
"448","casual","Lavergne & Fullerton",108
"449","casual","Lavergne Ave & 46th St",19
"450","casual","Lavergne Ave & Division St",46
"451","casual","Lawler Ave & 50th St",20
"452","casual","Lawndale Ave & 111th St",250
"453","casual","Lawndale Ave & 16th St",49
"454","casual","Lawndale Ave & 30th St",77
"455","casual","Leamington Ave & Hirsch St",33
"456","casual","Leavitt St & Addison St",1169
"457","casual","Leavitt St & Archer Ave",411
"458","casual","Leavitt St & Armitage Ave",2691
"459","casual","Leavitt St & Belmont Ave",1953
"460","casual","Leavitt St & Chicago Ave",2036
"461","casual","Leavitt St & Division St",1878
"462","casual","Leavitt St & Lawrence Ave",1050
"463","casual","Leavitt St & North Ave",3470
"464","casual","Lincoln Ave & Addison St",1670
"465","casual","Lincoln Ave & Balmoral Ave",26
"466","casual","Lincoln Ave & Belle Plaine Ave",2275
"467","casual","Lincoln Ave & Belmont Ave",4547
"468","casual","Lincoln Ave & Diversey Pkwy",6586
"469","casual","Lincoln Ave & Fullerton Ave",11173
"470","casual","Lincoln Ave & Peterson Ave",12
"471","casual","Lincoln Ave & Roscoe St",4995
"472","casual","Lincoln Ave & Sunnyside Ave",1900
"473","casual","Lincoln Ave & Waveland Ave",1946
"474","casual","Lincoln Ave & Winona St",1075
"475","casual","Lincoln Park Conservatory",9402
"476","casual","Lincolnwood Dr & Central St",267
"477","casual","Lockwood Ave & Wrightwood Ave",143
"478","casual","Logan Blvd & Elston Ave",3009
"479","casual","Long & Irving Park",214
"480","casual","Long Ave & Belden Ave",106
"481","casual","Long Ave & Belmont Ave",118
"482","casual","Long Ave & North Ave",46
"483","casual","Loomis Blvd & 84th St",165
"484","casual","Loomis St & 89th St",158
"485","casual","Loomis St & Archer Ave",518
"486","casual","Loomis St & Jackson Blvd",2130
"487","casual","Loomis St & Lexington St",2763
"488","casual","Major Ave & Bloomingdale Ave",53
"489","casual","Major Taylor Trail & 115th St",184
"490","casual","Major Taylor Trail & 124th St",112
"491","casual","Malcolm X College Vaccination Site",953
"492","casual","Manor Ave & Leland Ave",597
"493","casual","Maplewood Ave & 59th St",30
"494","casual","Maplewood Ave & Peterson Ave",411
"495","casual","Marine Dr & Ainslie St",4223
"496","casual","Marquette Ave & 89th St",133
"497","casual","Marshfield Ave & 44th St",99
"498","casual","Marshfield Ave & 59th St",54
"499","casual","Marshfield Ave & Cortland St",718
"500","casual","Maryland Ave & 104th St",55
"501","casual","Mason Ave & Belmont Ave",116
"502","casual","May St & 69th St",155
"503","casual","May St & Cullerton St",1027
"504","casual","May St & Taylor St",2572
"505","casual","McClurg Ct & Erie St",8015
"506","casual","McClurg Ct & Ohio St",102
"507","casual","McCormick Place",3199
"508","casual","Meade Ave & Addison St",102
"509","casual","Meade Ave & Diversey Ave",97
"510","casual","Menard Ave & Division St",44
"511","casual","Menard Ave & North Ave",10
"512","casual","Michigan Ave & 114th St",94
"513","casual","Michigan Ave & 14th St",5700
"514","casual","Michigan Ave & 18th St",3810
"515","casual","Michigan Ave & 71st St",108
"516","casual","Michigan Ave & 8th St",13622
"517","casual","Michigan Ave & Ida B Wells Dr",5299
"518","casual","Michigan Ave & Jackson Blvd",8225
"519","casual","Michigan Ave & Lake St",14709
"520","casual","Michigan Ave & Madison St",6841
"521","casual","Michigan Ave & Oak St",29757
"522","casual","Michigan Ave & Pearson St",7997
"523","casual","Michigan Ave & Washington St",14272
"524","casual","Mies van der Rohe Way & Chestnut St",8257
"525","casual","Mies van der Rohe Way & Chicago Ave",6416
"526","casual","Millard Ave & 26th St",214
"527","casual","Millennium Park",33539
"528","casual","Milwaukee Ave & Cuyler Ave",367
"529","casual","Milwaukee Ave & Fullerton Ave",112
"530","casual","Milwaukee Ave & Grand Ave",8314
"531","casual","Milwaukee Ave & Rockwell St",2357
"532","casual","Milwaukee Ave & Wabansia Ave",5824
"533","casual","MLK Jr Dr & 29th St",1715
"534","casual","MLK Jr Dr & 47th St",726
"535","casual","MLK Jr Dr & 56th St",283
"536","casual","MLK Jr Dr & 63rd St",270
"537","casual","MLK Jr Dr & 83rd St",57
"538","casual","MLK Jr Dr & Pershing Rd",795
"539","casual","Monticello Ave & Chicago Ave",40
"540","casual","Monticello Ave & Irving Park Rd",808
"541","casual","Montrose Harbor",11803
"542","casual","Morgan Ave & 14th Pl",1098
"543","casual","Morgan St & 18th St",2211
"544","casual","Morgan St & 31st St",1287
"545","casual","Morgan St & Lake St",9283
"546","casual","Morgan St & Pershing Rd",106
"547","casual","Morgan St & Polk St",1848
"548","casual","Mozart St & Jackson Blvd",4
"549","casual","Mulligan Ave & Wellington Ave",121
"550","casual","Museum of Science and Industry",3524
"551","casual","N Carpenter St & W Lake St",144
"552","casual","N Clark St & W Elm St",5
"553","casual","N Damen Ave & W Chicago Ave",10
"554","casual","N Green St & W Lake St",1361
"555","casual","N Paulina St & Lincoln Ave",113
"556","casual","N Sheffield Ave & W Wellington Ave",446
"557","casual","N Shore Channel Trail & Argyle Ave",3
"558","casual","N Southport Ave & W Newport Ave",294
"559","casual","Narragansett & Irving Park",84
"560","casual","Narragansett & McLean",46
"561","casual","Narragansett & Wrightwood",166
"562","casual","Narragansett Ave & School St",101
"563","casual","New St & Illinois St",15427
"564","casual","Noble St & Milwaukee Ave",3602
"565","casual","Nordica & Medill",74
"566","casual","Normal Ave & Archer Ave",349
"567","casual","North Ave & New England Ave",34
"568","casual","Oak Park & Wellington",77
"569","casual","Oakley Ave & Irving Park Rd",1130
"570","casual","Oakley Ave & Touhy Ave",341
"571","casual","Ogden Ave & Chicago Ave",5242
"572","casual","Ogden Ave & Congress Pkwy",760
"573","casual","Ogden Ave & Race Ave",3745
"574","casual","Ogden Ave & Roosevelt Rd",708
"575","casual","Oglesby Ave & 100th St",104
"576","casual","Oketo Ave & Addison St",76
"577","casual","Olive Harvey College",2
"578","casual","Orange & Addison",59
"579","casual","Orleans St & Chestnut St (NEXT Apts)",4814
"580","casual","Orleans St & Elm St",2393
"581","casual","Orleans St & Hubbard St",3478
"582","casual","Orleans St & Merchandise Mart Plaza",6747
"583","casual","Panama Ave & Grace St",24
"584","casual","Parkside Ave & Armitage Ave",46
"585","casual","Paulina Ave & North Ave",4656
"586","casual","Paulina St & 18th St",1905
"587","casual","Paulina St & Flournoy St",1981
"588","casual","Paulina St & Howard St",961
"589","casual","Paulina St & Montrose Ave",1287
"590","casual","Pawel Bialowas - Test- PBSC charging station",1
"591","casual","Peoria St & Jackson Blvd",5356
"592","casual","Perry Ave & 69th St",215
"593","casual","Phillips Ave & 79th St",241
"594","casual","Phillips Ave & 83rd St",99
"595","casual","Pine Grove Ave & Irving Park Rd",6470
"596","casual","Pine Grove Ave & Waveland Ave",8493
"597","casual","Ping Tom Park (East)",9
"598","casual","Plainfield & Irving Park",62
"599","casual","Prairie Ave & 43rd St",728
"600","casual","Prairie Ave & Garfield Blvd",721
"601","casual","Princeton Ave & 47th St",317
"602","casual","Princeton Ave & Garfield Blvd",234
"603","casual","Prospect Sq & 91st St",250
"604","casual","Pulaski & Ann Lurie Pl",9
"605","casual","Pulaski Rd & 21st St",93
"606","casual","Pulaski Rd & 51st St",50
"607","casual","Pulaski Rd & 60th St",18
"608","casual","Pulaski Rd & Congress Pkwy",169
"609","casual","Pulaski Rd & Eddy St (Temp)",376
"610","casual","Pulaski Rd & Lake St",192
"611","casual","Racine Ave & 13th St",667
"612","casual","Racine Ave & 15th St",1320
"613","casual","Racine Ave & 18th St",3015
"614","casual","Racine Ave & 35th St",525
"615","casual","Racine Ave & 61st St",30
"616","casual","Racine Ave & 65th St",52
"617","casual","Racine Ave & Belmont Ave",7496
"618","casual","Racine Ave & Congress Pkwy",1539
"619","casual","Racine Ave & Fullerton Ave",5043
"620","casual","Racine Ave & Garfield Blvd",108
